,title,artist,lyrics
10,똥파리,Klutch (클러치),난 지금 돌았어 인정 받는거 외엔눈엔 안보여빨리 갈길 가려니까 어디 파리가 꼬여여기 못하는 랩퍼들 썪은물이 고여너 분발해 그렇지 않으면내가 목을 조여너네 오빠들 방송 끝나면연기처럼 사라지지근데 이자식은 관계없이여기까지 남아있지넌 오토튠빼면 관계 끝난ㅈㅈ처럼 작아지지나는 딱딱해서 힙합이란 ㄴ이계속 방아찧지난 지금 돌았어 인정 받는거 외엔눈엔 안보여빨리 갈길 가려니까 어디 파리가 꼬여여기 못하는 랩퍼들 썪은물이 고여너 분발해 그렇지 않으면내가 목을 조여너네 오빠들 방송 끝나면연기처럼 사라지지근데 이자식은 관계없이여기까지 남아있지넌 오토튠빼면 관계 끝난ㅈㅈ처럼 작아지지나는 딱딱해서 힙합이란 ㄴ이계속 방아찧지난 빡센 놈이니까 앨범 조심하고 들어꼽거나 궁금한거 있으면 DM으로 물어레슨 받을 랩못하는 랩퍼들은 붙어어설픈 맘으로 오지마 잘못하면 울어자존감 높아서 인스타 x부리는거 웃겨착각하지마 너 아직 그정도에 못껴나도 아직 얼마나 노력하는지한번 볼텨그럼 앞으로 쏟아질 내 노래들 다 돌려난 주먹이 운다 한이문보다가 못해 참전내친김에 우승까지 야마 일발 장전How bad do you want it내가 제일로 간절난 정복욕이 강하니깐 다른 길은 사절너가 재능이 없는걸 왜 나한테 따져두글자도 못맞추면 그냥 가서 짜져자다가도 자동으로 박자가 타져그 style 난 진작 버렸으니까 너 가져얘네들은 이정도 하는게 어려운가봐가슴안에 불은 타는데 서러운가봐힙합다운 가사쓰는게 더러운가봐힙합이라 말하기가 쪽팔린가봐그래서 DOK2 같은 사람 돌날리나봐제일 힙합다우면서 돈많으니까근데 지들은 이룬거 없이 ㅈ망하니까뭐하나 제대로 해본거 없이 도망가니까난 지금 돌았어 인정 받는거 외엔눈엔 안보여빨리 갈길 가려니까 어디 파리가 꼬여여기 못하는 랩퍼들 썪은물이 고여너 분발해 그렇지 않으면내가 목을 조여너네 오빠들 방송 끝나면연기처럼 사라지지근데 이자식은 관계없이여기까지 남아있지넌 오토튠빼면 관계 끝난ㅈㅈ처럼 작아지지나는 딱딱해서 힙합이란 ㄴ이계속 방아찧지Featuring 연락 두절돼서다시 mic 앞에 바로역시 인생 알 수 없어 ㅈ까 안믿어 타로길바닥서 낭비한 시간들 나의 과오쏟은 만큼 인생 돌아오지 마치 파도Klutch 보여주고 있어 여기 작은 파동New MF 재미없는 놈들 타도재능없는 놈들 불쌍한 앨범을 싸도절대 관심 못받으니까 그 시간에 자둬21 I'm gon make it 미리 건배를이 자식의 무서운 패기앞에 감히who gon battle때려쳤지 영어 선생은 점잖은 일나한테 맞지 않아 다들 놀라더라 애들아 퇴직금은 받아냈어내 돈 갖고 장난치지마나는 받을건 다 받아 Go get em돈이 중요한 이유는 별거없어마주하고 싶지 않아낼 돈도 없어 못내는접시도 날라봤어 턱없이 부족하더라믹스 마스터 하고 뮤비찍고앨범 내기에비트 사야하고 계속 모자르더라고비싼 옷은 못사 꽤나 빡세 내 멋내기엔Shouts to the homies나를 도와주는 형제들필요한거 있음 부담없이 말해 언제든대학 4년 공책은 찢어버렸어보여줄게 본때를이젠 끝 숨죽인 은엄폐는난 지금 돌았어 인정 받는거 외엔눈엔 안보여빨리 갈길 가려니까 어디 파리가 꼬여여기 못하는 랩퍼들 썪은물이 고여너 분발해 그렇지 않으면 내가 목을 조여너네 오빠들 방송 끝나면연기처럼 사라지지근데 이자식은 관계없이여기까지 남아있지넌 오토튠빼면 관계 끝난ㅈㅈ처럼 작아지지나는 딱딱해서 힙합이란 ㄴ이계속 방아찧지난 지금 돌았어 인정 받는거 외엔눈엔 안보여빨리 갈길 가려니까 어디 파리가 꼬여여기 못하는 랩퍼들 썪은물이 고여너 분발해 그렇지 않으면 내가 목을 조여너네 오빠들 방송 끝나면연기처럼 사라지지근데 이자식은 관계없이여기까지 남아있지넌 오토튠빼면 관계 끝난ㅈㅈ처럼 작아지지나는 딱딱해서 힙합이란 ㄴ이계속 방아찧지
11,"황도깽 (Feat. moonc, howmany.)",yellowpeach,작업실에서노가리 까다가믹스 밸런스를고민하다가황도깽 uh uh방구껴 uh uh황도깽 uh uh방구껴 uh uh황도깽 uh uh냄새가 지독해거의 808베이스가 묵직해좆되는 밸런스섀시 세개 다 열어환기를 해야해가만히 냅두다간후각이 좆 될 뻔메탄 perfume god damn똥지린거 isn't it바지 빵꾸 oh shit황도깽방구껴황도깽방구껴학민이 코를 잡네현준이형 인상쓰네내 냄새는 안 역겨워나 혼자서 편안나는 yellow peach황도깽이지현준이형이 지어줬지나는 yellow peach 지여기는 망원동시장 옆이지국수 존나 맛있고강된장은 돈가스 소스학민이 실수하네에어컨 존나 틀어놓네화장실 불을 꺼전기세 존나 나와가정용 전기세 한전 전화해집주인 사모님 까칠해5층도 쓰는 건 모르지흡읍제 차음제 방음제 self pride글루건 타카건 like 업자 바이브베이스 트랩으론 부족해소나웍스 개꿀현준이형 칼질소드마스터황도깽방구껴황도깽방구껴실외기 에어컨설치비 13만원아래층 층간소음학원선생 fuck you화 목 일 쓰레기 배출음식물 쓰레기 대충학민이는 일 있을때마다 외출아 씨발 나는 5층 옥탑방전압 부족해서 좆같다행님들 에어컨 설치 감사여내년에 카투사 가면 미안여내 방은 북유럽이지책상 두께 두껍지내 컴퓨터 비싸지오백만원 워명신이형 감사여7년 레슨 감사여현준이형 감사여김치볶음밥 감사여황도깽방구껴황도깽방구껴
12,비틀,bear bee,물과 삼켜 많은 알약을하나 둘 늘어가네 약봉지는알코올과 삼켜 xnx정신은 해롱 fuck that사라지네 오늘의기억은 통째의사는 뭔지모를 말만 뱉네 bla bla됫고 그냥 줘라 약이나좃같은 눈으로 쳐다보지마조니웤 블랙 xnx 들이켜fuck that 난 또이렇게 망가져 야나를좀찾어 취해야 좀숨통이 트여 3 xnx 난 또과다복용 호흡이 가빠지네나른해지네 아무생각 안드네나는 이느낌의 중독 된듯해umm umm umm비틀비틀 거리면서알코올 알약을 삼키네비틀비틀 거리면서말보로 함께 타들어가네xnx에 취해 느지막히 일어나언제쯤일까 아침햇살을 본지가남들은 집을갈때쯤 집을나와이 도시의 소음은 더럽기에꽃아 이어폰 불륨올려 최대매일 이 지옥같은 도시에작업실로 move pusy 홍대래퍼들을 다 죽여버린 뒤에올라가야지 저 멀리 보이지도 않게xnx 약효가 아직 안떨어 진듯해카페인 하나 빨아야 될듯해카페모카 하나 빨고 잠을깨작업중 그녀에게 전화가오네그래 이거끝내고 바로 달려갈게달달한 만남후 새벽에 집을도착해얼음컵에 술 xnx 털어 난 다시 잠에드네비틀비틀 거리면서알코올 알약을 삼키네비틀비틀 거리면서말보로 함께 타들어가네
13,Max!! (Feat. Northfacegawd),Nyck,No max max 이제는 미친놈들 벌어가넣어 넣어 max max 산책길 따라어서 걸어가 같이 가넌 뭘 매일매일내 power 가득찼어 max누가 맞아 매계단 밖에 나가 어케 해No max max 이제는 미친놈들 벌어가넣어 넣어 max max 산책길 따라어서 걸어가 같이 가넌 뭘 매일매일내 power 가득찼어 max누가 맞아 매계단 밖에 나가 어케 해학교를 가기도 싫어 가운데 fuck you중학교 시험지 던져듣기평가때는 귀마개 귀에다넣고서 외쳐라 응 안 들려너 누군데 말 걸어보기엔 미친놈 맞어감성을 따라서 모자를 푹 꽂아놓고봤지 받지 pot g 가식put on ma jean 내 수준이야난 아직 긴장해서 지금 풀려 다리나보고 랩을 못한다니보여줄까 진심Feel it like a marry jane홀로 내 이뤄내808 not a EMINEM 노트에 적어내한 대 패 뭐 뭐 뭐 뭐라고난 도망가 바삐계속해서 정말 시발놈 많지왕따를 당했어 mobbin정신은 마비 아침에도 맞지날 믿어준 맥스와 어머니증명된 거로 보답하지뜰려면 가져야 성과내 꿈은 과대 오빠모두가 뻑 가버리는 방법고등학교 때부터 시작된나의 꿈 list날 죽였어 body출석을 챙기러 오늘도 왔잖아너무 길어져 말이뺏어 백수 등엔 eastpack넌 내게 무얼 바래 break your neck음악 시간엔 캐스터네츠내가 원한거는 졸업장No max max 이제는 미친놈들 벌어가넣어 넣어 max max 산책길 따라어서 걸어가넌 뭘 매일매일내 power 가득찼어 max누가 맞아 매계단 밖에 나가 어케 해No max max 이제는 미친놈들 벌어가넣어 넣어 max max산책길 따라 어서 걸어가넌 뭘 매일매일내 power 가득찼어 max누가 맞아 매계단 밖에 나가 어케 해Max max 힘이 넘쳐 max max눈 뜨자마자 랩해벌고 써 내 paycheck한마디에 Game set까보니까 앰생어깨 힘 빡 들어간 넌 pxssy boiCome n get your chain back내 af1s 다 쌔거 다 사봤어 집 빼곤똥 닦아 지폐로 코 풀어 지폐로돈 없으면 패고 돈 있어도 패고피에 젖은 내 신발은 새로 사면 되고blood red beamer 200km/h구간단속 구간에도 주저 않고 밟어정찬성을 때려잡는northfacegawd PowerOverwhelming 더이상은 없어절대 안봐줘Bxtch I ball till I fall누가 몰라봐도 난 포기하지 않어인생은 너무 짧고 난 하고픈게 많어존나 고생하고 나면 꽃이 피는 법No max max 이제는 미친놈들 벌어가넣어 넣어 max max산책길 따라 어서 걸어가넌 뭘 매일매일내 power 가득찼어 max누가 맞아 매계단 밖에 나가 어케 해No max max 이제는 미친놈들 벌어가넣어 넣어 max max산책길 따라 어서 걸어가넌 뭘 매일매일내 power 가득찼어 max누가 맞아 매계단 밖에 나가 어케 해
14,레벨이 달라,TANK (탱크),나 이상해 자꾸 눈이 널 따라가는 게놓치고 싶지않아 Oh my babeNow I 빨라지는 느낌넌 뭔가 다른듯해 my babe babe레벨이 달라 달라 달라 달라 달라My EXP gone high too레벨이 달라 달라 달라 달라 달라My EXP gone high too레벨이 달라딱봐도 티나잖아Elevate my life다른 여자들과는 하늘과 땅처음 본 순간에 삘링이 딱나에겐 너라는 느낌이 와Baby girl look at my eyesyou know that this is the startlet's say we have a good time아무것도 몰라도 돼 천천히 알아갈게너의 번호 이름 사는 주소까지전부다 나의 Requestoh yeah 날 거부하지 말아줘 babeyou babeGirl I 난 괜찮은 남자야Love 아직 모르지만You 네가 정말 좋아you my babe babe babe babe나 이상해 자꾸 눈이 널 따라가는 게놓치고 싶지않아 Oh my babeNow I 빨라지는 느낌넌 뭔가 다른듯해 my babe babe레벨이 달라 달라 달라 달라 달라My EXP gone high too레벨이 달라 달라 달라 달라 달라My EXP gone high too레벨이 달라 수줍게 웃는 네 표정어딜가나 시선고정너 때문에 미쳐 난시간을 잠깐멈출 수만 있다면show time show timepro time pro time yeah네게 홀린 듯 빠져들어헤어나오지 못해 right now마치 넌 숲 속의 요정처럼아름다워 fall in love날 사랑한다고 속삭여줘난 안 변해 절대네가 거절하면 그땐oh my girl나 이상해 자꾸 눈이 널 따라가는 게놓치고 싶지않아 Oh my babeNow I 빨라지는 느낌넌 뭔가 다른듯해 my babe babe레벨이 달라 달라 달라 달라 달라My EXP gone high too레벨이 달라 달라 달라 달라 달라My EXP gone high tooGirl I 난 괜찮은 남자야Love 아직 모르지만You 네가 정말 좋아you my babe babe babe babe
15,BLUE (Feat. Billion),BLVCK HOLIC,저기 저 보이는 바다의 색깔은blue blue yainstagram 올리기 딱 좋은 바다로go go ya갇혀있기만 했잖아fuck corona blue blue yaIt's time gonna ride 너와 내가이제야 맞출 수 있는 보폭신경 쓰지 말자고 두 다리 뻗고아무 데나 찍어봐 오늘만은 Loco곧 벚꽃도 져 I'll gospectacle way 넌 또 망설여 왜이제 다 끝났어 잘 봐구속하던 것들은 bye byeokay we're gonna ridepow pow 알잖아 이 느낌now now 이제야 이렇게바빠 내가 원하던 날이 왔어오늘 밤은 샐래 right봐 봐 오잖아 이렇게loud loud 틀어 시끄럽게Like a ocean우리가 보고 있는 것처럼 ahBlue woo woo woo woo yeahIt's time to 도망갈래 far awayBlue woo woo woo woo yeahI wanna go everywhere you wantAnd 같이 떠나보자고 멀리오늘 시간은 오늘밖에 없으니까don't waste the time yaBlue woo woo woo woo yeahIt's time to say good bye지겨운 하루랑여행 한 번에 풀리다니 말이야기다리고 보고 싶었단 말이야우리 집에서 바다까지는 마치 너와일부로 길을 잃고헤매고 싶단 말이야너도 같았으면 말이야Blue woo woo woo woo yeahIt's time to 도망갈래 far awayBlue woo woo woo woo yeahI wanna go everywhere you wantAnd 같이 떠나보자고 멀리오늘 시간은 오늘밖에 없으니까don't waste the time yaBlue woo woo woo woo
16,칼더치,매드칙스 (Mad chicks),돈이 내겐 전부지 우리 관계는 L.O.V.E네가 낄데는 없어 불타오르는중 에로틱어서어서 채워진 술잔 비워 새로이술 맛 어떠냐 묻기 전 난 불러 이 멜로디다 칼더치 넌 칼더치난 칼더치 난 안해 호구짓 yeah yeah다 칼더치 넌 칼더치난 칼더치 난 안해 호구짓 yeah yeah돈 벌어 moeny dancehall party그게 rap이 든 뭐든 알 바든 working 달에일이천은 벌어야지 공사판을 점령하지네 자리다 밀어버려 무자비한 철거 방식이 새끼들 대가리 굴릴 때 i'm work이 새끼들 대가리 굴릴 때 난 쩔이 새끼들 대가리 굴릴 때 다 cuti'm spit my flow 반복 살포 아뵤call mama 이제 더는 걱정 마라호구 아들 아냐 내 통장에 잔고를 봐라이 말을 뱉기 위해 지금 뱉고 있는 거지그러려면 칼 더치 지금 술자리부터네가 국힙에 아이유를 데려와도먼저 체크해 칼 더치 가능한지부터i'm on my way무릎 까져 피가 철철철i'm on my way떨어지는 돈은 덤덤덤유명세와 명예 아니 그 이상을 원해돈을 쓸어 담아 가져가지 염라대왕 앞에내가 죄인이면 벌을 받고귀인이면 날을 잡아내가 쏠 테니 다들 빈 잔들 꺼내 whoo돈이 내겐 전부지 우리 관계는 L.O.V.E네가 낄데는 없어 불타오르는중 에로틱어서어서 채워진 술잔 비워 새로이술 맛 어떠냐 묻기 전 난 불러 이 멜로디다 칼더치 넌 칼더치난 칼더치 난 안해 호구짓 yeah yeah다 칼더치 넌 칼더치난 칼더치 난 안해 호구짓 yeah yeah오랜만에 여러명이 가진 술자리분위기 탔어 술값 10만따리내가 다 낼 순 없지 무조건 더치페이건 토스건 깔아 좀 터치조각으로 나눠버려 10원짜리 단위까지돈 안내고 잠수타면 집앞까지 찾아가지내 눈동자 사채업자 깽값이랑따지는 이윤노래 제목안에 칼이 들어가는 이유혼자 반이상은 먹었지만정확히 N분의 1빵 개이득불만 있어도 그냥 살아가는게그저 평범한 인생이듯따라 동생월급들어올때까지 wait ok기다려줄게 한번인데 어때근데 알고보니 직업란에 백수를 썻네너네 알고보니 상습범 이네꼭 다시 한번만 만나자 너 쉴때그때는 니가 카드깡으로 돈내난 번호 바꿔 몰래 역시 복수는 달콤해돈이 내겐 전부지 우리 관계는 L.O.V.E네가 낄데는 없어 불타오르는중 에로틱어서어서 채워진 술잔 비워 새로이술 맛 어떠냐 묻기 전 난 불러 이 멜로디다 칼더치 넌 칼더치난 칼더치 난 안해 호구짓 yeah yeah다 칼더치 넌 칼더치난 칼더치 난 안해 호구짓 yeah yeah
17,Pink Elephant (Feat. YungKash),Rich Otty,Please Please Don't wake me upI like the way you smileI'm losing days on my areabut I kinda feel rightI see that Pink Elephantplayin up in a skySo you better watch outI'm that craziest guy빙 빙 빙 빙 빙 빙 빙 빙One for the Money and love for a life빙 빙 빙 빙 빙 빙 빙Girl for the love andMoney for a champaign빙 빙 빙 빙 빙 빙 빙 빙One for the Money and love for a life빙 빙 빙 빙 빙 빙 빙Girl for the love andMoney for a champaignYeah I wanna fuckin drink Im freakyBitches wanna fuck with meLike a beast I wanna pussy틀어 난 trap 들이 부어 henessey전화기 ring ring보여 난 분홍 코끼리난 어지러워 머리but I wanna just playPlease Please Don't wake me upI like the way you smileI'm losing days on my areabut I kinda feel rightI see that Pink Elephantplayin up in a skySo you better watch outI'm that craziest guy빙 빙 빙 빙 빙 빙 빙 빙One for the Money and love for a life빙 빙 빙 빙 빙 빙 빙Girl for the love andMoney for a champaign빙 빙 빙 빙 빙 빙 빙 빙One for the Money and love for a life빙 빙 빙 빙 빙 빙 빙Girl for the love andMoney for a champaignGlass of Henessey 내 시야는 illusion그 다음에 모엣 한병에 사라지는 futureI got no thirsty vibes are goin froze45도 각도에 뚜렷해진 초점Yeh that's wassupdrink another henessey난 사랑이 필요해 계속 들이부어 배부리Yeh that's wassup 부셔버려 barricade니 사랑이 필요해 계속해서 너를 맴돌지Please Please Don't wake me upI like the way you smileI'm losing days on my areabut I kinda feel rightI see that Pink Elephantplayin up in a skySo you better watch outI'm that craziest guy빙 빙 빙 빙 빙 빙 빙 빙One for the Money and love for a life빙 빙 빙 빙 빙 빙 빙Girl for the love andMoney for a champaign빙 빙 빙 빙 빙 빙 빙 빙One for the Money and love for a life빙 빙 빙 빙 빙 빙 빙Girl for the love andMoney for a champaign
18,What`s Going On?,데즐라 (Dazzlar),We gotta do why못할게 뭐 있어 단둘만세상에 있을 거란 생각Can want see anymore넓은 느낌 You pass to me어떤 짐이 있었다면 Toss to meWoah Whole lotta see me yaWe gotta do why못할게 뭐 있어 단둘만세상에 있을 거란 생각Can want see anymore넓은 느낌 You pass to me어떤 짐이 있었다면 Toss to meWoah Whole lotta see me yaCheck on the mic 내가 했던 말사실 거짓말이 아냐숨 가빴어 For night어지러운 세상에서 혼자 겁만내버리고 방황했던 날들 어떤 날은너를 지워버리려고 노력했어근데 아무것도 달라진 건 없어사실 알고 있어Understand the world하나만 믿어주면 될 거란 걸이젠 너를 위한 기술을가지고 돈을 벌어내가 만든 세상에놀러 와서 계속 굴러음표와 박자는상관없이 노래 불러하나부터 열 셀 동안에 너를 만들어다시 돌아갈 순 없지 젊은 나이에는변하지 않는 아이같이 젊은 마음에는변하지 않고 기다린다 약속할게다시 한번 놀러 와줘 시간 날 때We gotta do why못할게 뭐 있어 단둘만세상에 있을 거란 생각Can want see anymore넓은 느낌 You pass to me어떤 짐이 있었다면 Toss to meWoah Whole lotta see me yaWhat's going onWe gotta do why못할게 뭐 있어 단둘만세상에 있을 거란 생각Can want see anymore넓은 느낌 You pass to me어떤 짐이 있었다면 Toss to meWoah Whole lotta see me ya
19,그랬어,Qwai,이제야 봄이 와 베개위 머릿맡놓여있던 폰이 울려 지금 어디야너는 거짓말하지 말라면서 나를 욕해Babe What you wanna do너는 Nothing하필 비가 내리고우산을 자랑하던 너가 내밀던술 한잔하자하던 그 미소를 잊지 못해그래 우리 사이 아직은존댓말이 더 편한 사이 아이야니가 내게 말은 못 놨었지만사랑을 잘 못해사실 말은 못했던너를 좋아해나와 함께 있어줘너와 머물렀던 시간그믐달 모양의 입가내가 좋아했던 사람이 너니까그런 내가 좋단 니가웃으며 말했던 니가니가 날 떠난다고 말한 니가니가 그랬어 10년이 지난 후엔우린 비로소31 37 변할거하나 없다 나는 믿었어니가 그랬어 시간이 많이 지나서내 곁에 남아주길 바랄게날 떠난 니가 그랬어내게 자신이 없단 너그런 말은 집어 넣어받기만 해 너는 뭘어찌할지바를 몰라이런 말은 곤란하대사랑하는 법 따위는 전혀 몰라아직은 잘 모르겠대 내가 뭘 믿고자신감이 넘치는지내가 못 미덥겠지만은하고 싶은 말은내가 행복하게 만들어줄게다시 비가 내리고분홍색 우산을 내게 내밀었었던그 미소 너무 아름답던 널 향해서사랑을 잘 못해사실 말은 못했던너를 좋아해나와 함께 있어줘너와 머물렀던 시간그믐달 모양의 입가내가 좋아했던 사람이 너니까그런 내가 좋단 니가웃으며 말했던 니가니가 날 떠난다고 말한 니가니가 그랬어 10년이 지난 후엔우린 비로소31 37 변할거하나 없다 나는 믿었어니가 그랬어 시간이 많이 지나서내 곁에 남아주길 바랄게날 떠난 니가 그랬어니가 그랬어 10년이 지난 후엔우린 비로소31 37 변할거하나 없다 나는 믿었어니가 그랬어 시간이 많이 지나서내 곁에 남아주길 바랄게날 떠난 니가 그랬어
20,학교 앞에서 너를 만나던,은하루(EunHaru),전화끊기고 나면나는 이방에 혼자 남아오지도 않는 연락 매일 기다리잖아비가오네 창밖에쌓이는 걱정들만신경꺼 라고말해도 난 안되잖아상처가 아물지 않게니 이름을 더 부를게상태메시지를 바꿔봐도너 없는 하루가 난 말이 안돼말이 안된다고우리 헤어진거 여태까지 발을 못떼지도 못해 여전해 gifts are readyOn my kiss champagne울려보자 좀이라도 어릴때아무것도 없이 모를때아무때나 내게 전화걸어내가 달려갈게 oh my baby we are천생연분의 birds 한 쌍내게 반응해 worryWhy steppin' is too hard네게 다가가기가왜이렇게 어려워니가 달라질때면 난 서러워근데 넌 나를 너무 잘 알아어떻게 해야 널 사랑하게 되는지Im a baby덩치에 안맞게내게 투정부릴래Girl you must marry me널 사랑해 girl youWhere you 내가 찾을게 for youIm a baby 여전히 반응해전화끊기고 나면나는 이방에 혼자 남아오지도 않는 연락 매일 기다리잖아비가오네 창밖에쌓이는 걱정들만신경꺼 라고말해도 난 안되잖아상처가 아물지 않게니 이름을 더 부를게상태메시지를 바꿔봐도너 없는 하루가 난 말이 안돼Prada versace on my bodyThey got me stupid lovin'I know it take a place we get in더 많은걸 보여주고 싶어너를 따라가지하지만 넌 발걸음을 맞춰주지않아그러니까 뒤를 볼때네게 방해되는 새끼들은내가 다 처리할게맞추지마 내게 넌 highest그 자체로 넌 너무 harmony머리부터 발끝 다 명작이니내가 살게 돈 주고 다 baby상상했어 하얀 웨딩드레스를 입은너란 귀여운 아이가내옆에 서서 사랑해라 말하고내게 입맞춰준 그건 악몽이지매일이 paranoid 야정신병은 내게 수식어지Yeah 넌 나쁜 아이야날 들었다 놨다 기분따라그것도 좋아사실은 한번도 잊은적없어언젠가 맺어지겠지이건 1년뒤에 prediction전화끊기고 나면나는 이방에 혼자 남아오지도 않는 연락 매일 기다리잖아비가오네 창밖에쌓이는 걱정들만신경꺼 라고말해도 난 안되잖아상처가 아물지 않게니 이름을 더 부를게상태메시지를 바꿔봐도너 없는 하루가 난 말이 안돼
21,Main dish,버베인 (Vervain),drink up 소주 밤새워 달려가사를 미친듯이 써내려 가며오늘은 모두 미친놈이 되는날pool party보다 재미보는날사실 먹이는 굳이 잘 안찾어5stars 호텔로비에서 날찾어where's my fuckin main dishwhere's my fuckin main dish저기 높이 걸어둬my 24gold chain나는 항상 명단 위에 잇어 my name만족시켜봐바어서 나를 game setdon't fuck with mei'm not a main chef하나부터 시작해서 열까지get ready to be a mack daddyall the homies are on the lobby오늘밤이 끝날때까진are still naughtyhere's your main dishhere's your main dishtaste good like5stars main shithere's your main dishhere's your main dishtaste good like5stars main shithere's your main dishhere's your main dishtaste good like5stars main shithere's your main dishhere's your main dishtaste good like5stars main shit너는 소화못해 my verse너는 갖지못해 my voice그전에 check your panties first그전에 check your panties first나는 갖고 있어 recipe in my note나는 갖고 있어 recipe in my note그전에 check your panties first그전에 check your panties first니가 가진건 nasty as hell내가 가진건 잘익었지 smells well돌려줄께 내겐 절대없어 layback상대가 안돼도 너무 안돼 payback나는 갖고 있어 recipe in my note나는 갖고 있어 recipe in my note그전에 check your panties first그전에 check your panties firsthere's your main dishhere's your main dishtaste good like5stars main shithere's your main dishhere's your main dishtaste good like5stars main shithere's your main dishhere's your main dishtaste good like5stars main shithere's your main dishhere's your main dishtaste good like5stars main shithere's your main dishhere's your main dishtaste good like5stars main shithere's your main dishhere's your main dishtaste good like5stars main shithere's your main dishhere's your main dishtaste good like5stars main shithere's your main dishhere's your main dishtaste good like5stars main shit
22,Smile (Prod. TATU),송썬 (SONGSUN),난 왜 없는 거니 기회웃어주지 않니 왜난 왜 웃어줄거라 기대해너의 시선과 미소는들었다 놨다해 seesaw비어있는 내 옆네가 채워 줬음 싶어너와 되고 싶어 officiali wanna a better relationmore mission good dictionUmmm Love action웃음 1도 없이 다가왔다가한 발 물러서 멀어지잖아그 이후로 넌 계속해서점점 도망치잖아넌 날 너무나 쉽게도스쳐 지나 난 아찔해도이런 관계로 아쉽게 둬내 마음이 확실해도넌 날 너무나 쉽게도스쳐 지나 난 아찔해도이런 관계로 아쉽게 둬내 마음이 확실해도You don’t smileI want your smileyou don’t smileBut I’m Fine계속 해서 난 네 옆에다가가도 밀어내여기 이 미로엔출구가 필요해하지만 이렇게핑계를 또 지어내나도 참 미련해나도 참 미련해나는 아냐 바보화낼줄도 안다고네게 잘 보일라고네가 웃지 않더라도난 미소 짓고또 지쳐I don’t wanna like this picture때로는 남자답다고하고싶진 않아 센척잘 모르겠어어떻게 너의 마음을 돌릴지네 생각은 부풀어 커지지이대로 심장이 터질지도 몰라호흡곤란머리속을 뱅뱅돌아니 주위만을 맴돌아중요한 건 왜 너만 몰라넌 날 너무나 쉽게도스쳐 지나 난 아찔해도이런 관계로 아쉽게 둬내 마음이 확실해도넌 날 너무나 쉽게도스쳐 지나 난 아찔해도이런 관계로 아쉽게 둬내 마음이 확실해도You don’t smileI want your smileyou don’t smileBut I’m Fine계속 해서 난 네 옆에다가가도 밀어내여기 이 미로엔출구가 필요해하지만 이렇게핑계를 또 지어내나도 참 미련해나도 참 미련해계속 해서 난 네 옆에다가가도 밀어내여기 이 미로엔출구가 필요해하지만 이렇게핑계를 또 지어내나도 참 미련해나도 참 미련해
23,Veni vidi vici,Greem J (그림재이),눈을 뜨면 똑같은 시시한 하루반복되는 침침한 색깔의 하늘오늘도 지치지만 버티지 다들아침 출근길 미친 체증내 얼굴엔 짜증지나가는 사람들 신경도 쓰기 싫어마치 괴물 보는 듯한 눈빛도 질려버텼지 나의 밑천과 눈치를 빌려나에 대한 흔한 시선과 수식도 치워남들의 타이밍을 빌려 살기도 싫어우린 삶의 점술 매기면서많은 걸 잃어정박을 바라는 강박 안에서엇박 치고 싶어지루한 삶의 박자 속 폭발 직전gimmick gassip 귀 기울이기엔난 좀 busy 미친 짓이꼭 그리 나쁜 건 아니지so leave me alone난 단지 위 바라보며 go get it난 다시 위 바라보며 go get it사람들은 몰라내가 대체 왜 이 밤에 눈 떴는지돈에 미쳐가는 사람들사이에서 왜 내 꿈을 믿는지Veni Vidi 다음 차례는 ViciVeni Vidi 다음 차례는 Vici난 여기 왔고 성공을 봤어이젠 다 이겨내야지Veni Vidi Vici내가 여태껏 느낀게 있다면time flies지나간 내 모습은공중에 던져진 dice좋은 건 군대가아직 그립지 않을 나이그래서 너라면 뭘 선택할래ride or dieunfair life 내 대답은 so what지루한 것들에게굳이 잘 보일 것도 없지경험 안 해본 것들이 말하길성공의 길은 좁아성공해본 척 하는 놈들 뒤에는뭣도 없지내가 문제라던 놈들은 다 f*** dat그들 눈에 내 삶은다 불필요한 사치니이젠 가사 장전하고 에임 맞춰 다내 미래는 지금같이랩을 뱉어대는 밤이니뒤는 걱정안해오로지 믿는 건 no fate내 껀 내가 지켜 밤을 새지연기를 bape누가 뭐라 하든 내껄 안 하곤 못배겨손가락질 다 받아줄게 no matter사람들은 몰라내가 대체 왜 이 밤에 눈 떴는지돈에 미쳐가는 사람들사이에서 왜 내 꿈을 믿는지Veni Vidi 다음 차례는 ViciVeni Vidi 다음 차례는 Vici난 여기 왔고 성공을 봤어이젠 다 이겨내야지Veni Vidi Vici사람들은 몰라내가 대체 왜 이 밤에 눈 떴는지돈에 미쳐가는 사람들사이에서 왜 내 꿈을 믿는지Veni Vidi 다음 차례는 ViciVeni Vidi 다음 차례는 Vici난 여기 왔고 성공을 봤어이젠 다 이겨내야지Veni Vidi Vici
