,title,artist,lyrics
20,Pink Elephant (Feat. YungKash),Rich Otty,Please Please Don't wake me upI like the way you smileI'm losing days on my areabut I kinda feel rightI see that Pink Elephantplayin up in a skySo you better watch outI'm that craziest guy빙 빙 빙 빙 빙 빙 빙 빙One for the Money and love for a life빙 빙 빙 빙 빙 빙 빙Girl for the love andMoney for a champaign빙 빙 빙 빙 빙 빙 빙 빙One for the Money and love for a life빙 빙 빙 빙 빙 빙 빙Girl for the love andMoney for a champaignYeah I wanna fuckin drink Im freakyBitches wanna fuck with meLike a beast I wanna pussy틀어 난 trap 들이 부어 henessey전화기 ring ring보여 난 분홍 코끼리난 어지러워 머리but I wanna just playPlease Please Don't wake me upI like the way you smileI'm losing days on my areabut I kinda feel rightI see that Pink Elephantplayin up in a skySo you better watch outI'm that craziest guy빙 빙 빙 빙 빙 빙 빙 빙One for the Money and love for a life빙 빙 빙 빙 빙 빙 빙Girl for the love andMoney for a champaign빙 빙 빙 빙 빙 빙 빙 빙One for the Money and love for a life빙 빙 빙 빙 빙 빙 빙Girl for the love andMoney for a champaignGlass of Henessey 내 시야는 illusion그 다음에 모엣 한병에 사라지는 futureI got no thirsty vibes are goin froze45도 각도에 뚜렷해진 초점Yeh that's wassupdrink another henessey난 사랑이 필요해 계속 들이부어 배부리Yeh that's wassup 부셔버려 barricade니 사랑이 필요해 계속해서 너를 맴돌지Please Please Don't wake me upI like the way you smileI'm losing days on my areabut I kinda feel rightI see that Pink Elephantplayin up in a skySo you better watch outI'm that craziest guy빙 빙 빙 빙 빙 빙 빙 빙One for the Money and love for a life빙 빙 빙 빙 빙 빙 빙Girl for the love andMoney for a champaign빙 빙 빙 빙 빙 빙 빙 빙One for the Money and love for a life빙 빙 빙 빙 빙 빙 빙Girl for the love andMoney for a champaign
21,What`s Going On?,데즐라 (Dazzlar),We gotta do why못할게 뭐 있어 단둘만세상에 있을 거란 생각Can want see anymore넓은 느낌 You pass to me어떤 짐이 있었다면 Toss to meWoah Whole lotta see me yaWe gotta do why못할게 뭐 있어 단둘만세상에 있을 거란 생각Can want see anymore넓은 느낌 You pass to me어떤 짐이 있었다면 Toss to meWoah Whole lotta see me yaCheck on the mic 내가 했던 말사실 거짓말이 아냐숨 가빴어 For night어지러운 세상에서 혼자 겁만내버리고 방황했던 날들 어떤 날은너를 지워버리려고 노력했어근데 아무것도 달라진 건 없어사실 알고 있어Understand the world하나만 믿어주면 될 거란 걸이젠 너를 위한 기술을가지고 돈을 벌어내가 만든 세상에놀러 와서 계속 굴러음표와 박자는상관없이 노래 불러하나부터 열 셀 동안에 너를 만들어다시 돌아갈 순 없지 젊은 나이에는변하지 않는 아이같이 젊은 마음에는변하지 않고 기다린다 약속할게다시 한번 놀러 와줘 시간 날 때We gotta do why못할게 뭐 있어 단둘만세상에 있을 거란 생각Can want see anymore넓은 느낌 You pass to me어떤 짐이 있었다면 Toss to meWoah Whole lotta see me yaWhat's going onWe gotta do why못할게 뭐 있어 단둘만세상에 있을 거란 생각Can want see anymore넓은 느낌 You pass to me어떤 짐이 있었다면 Toss to meWoah Whole lotta see me ya
22,그랬어,Qwai,이제야 봄이 와 베개위 머릿맡놓여있던 폰이 울려 지금 어디야너는 거짓말하지 말라면서 나를 욕해Babe What you wanna do너는 Nothing하필 비가 내리고우산을 자랑하던 너가 내밀던술 한잔하자하던 그 미소를 잊지 못해그래 우리 사이 아직은존댓말이 더 편한 사이 아이야니가 내게 말은 못 놨었지만사랑을 잘 못해사실 말은 못했던너를 좋아해나와 함께 있어줘너와 머물렀던 시간그믐달 모양의 입가내가 좋아했던 사람이 너니까그런 내가 좋단 니가웃으며 말했던 니가니가 날 떠난다고 말한 니가니가 그랬어 10년이 지난 후엔우린 비로소31 37 변할거하나 없다 나는 믿었어니가 그랬어 시간이 많이 지나서내 곁에 남아주길 바랄게날 떠난 니가 그랬어내게 자신이 없단 너그런 말은 집어 넣어받기만 해 너는 뭘어찌할지바를 몰라이런 말은 곤란하대사랑하는 법 따위는 전혀 몰라아직은 잘 모르겠대 내가 뭘 믿고자신감이 넘치는지내가 못 미덥겠지만은하고 싶은 말은내가 행복하게 만들어줄게다시 비가 내리고분홍색 우산을 내게 내밀었었던그 미소 너무 아름답던 널 향해서사랑을 잘 못해사실 말은 못했던너를 좋아해나와 함께 있어줘너와 머물렀던 시간그믐달 모양의 입가내가 좋아했던 사람이 너니까그런 내가 좋단 니가웃으며 말했던 니가니가 날 떠난다고 말한 니가니가 그랬어 10년이 지난 후엔우린 비로소31 37 변할거하나 없다 나는 믿었어니가 그랬어 시간이 많이 지나서내 곁에 남아주길 바랄게날 떠난 니가 그랬어니가 그랬어 10년이 지난 후엔우린 비로소31 37 변할거하나 없다 나는 믿었어니가 그랬어 시간이 많이 지나서내 곁에 남아주길 바랄게날 떠난 니가 그랬어
23,학교 앞에서 너를 만나던,은하루(EunHaru),전화끊기고 나면나는 이방에 혼자 남아오지도 않는 연락 매일 기다리잖아비가오네 창밖에쌓이는 걱정들만신경꺼 라고말해도 난 안되잖아상처가 아물지 않게니 이름을 더 부를게상태메시지를 바꿔봐도너 없는 하루가 난 말이 안돼말이 안된다고우리 헤어진거 여태까지 발을 못떼지도 못해 여전해 gifts are readyOn my kiss champagne울려보자 좀이라도 어릴때아무것도 없이 모를때아무때나 내게 전화걸어내가 달려갈게 oh my baby we are천생연분의 birds 한 쌍내게 반응해 worryWhy steppin' is too hard네게 다가가기가왜이렇게 어려워니가 달라질때면 난 서러워근데 넌 나를 너무 잘 알아어떻게 해야 널 사랑하게 되는지Im a baby덩치에 안맞게내게 투정부릴래Girl you must marry me널 사랑해 girl youWhere you 내가 찾을게 for youIm a baby 여전히 반응해전화끊기고 나면나는 이방에 혼자 남아오지도 않는 연락 매일 기다리잖아비가오네 창밖에쌓이는 걱정들만신경꺼 라고말해도 난 안되잖아상처가 아물지 않게니 이름을 더 부를게상태메시지를 바꿔봐도너 없는 하루가 난 말이 안돼Prada versace on my bodyThey got me stupid lovin'I know it take a place we get in더 많은걸 보여주고 싶어너를 따라가지하지만 넌 발걸음을 맞춰주지않아그러니까 뒤를 볼때네게 방해되는 새끼들은내가 다 처리할게맞추지마 내게 넌 highest그 자체로 넌 너무 harmony머리부터 발끝 다 명작이니내가 살게 돈 주고 다 baby상상했어 하얀 웨딩드레스를 입은너란 귀여운 아이가내옆에 서서 사랑해라 말하고내게 입맞춰준 그건 악몽이지매일이 paranoid 야정신병은 내게 수식어지Yeah 넌 나쁜 아이야날 들었다 놨다 기분따라그것도 좋아사실은 한번도 잊은적없어언젠가 맺어지겠지이건 1년뒤에 prediction전화끊기고 나면나는 이방에 혼자 남아오지도 않는 연락 매일 기다리잖아비가오네 창밖에쌓이는 걱정들만신경꺼 라고말해도 난 안되잖아상처가 아물지 않게니 이름을 더 부를게상태메시지를 바꿔봐도너 없는 하루가 난 말이 안돼
24,오뚝이,이숭,가벼운 주머니 텅 빈 지갑외면하고 있는 현실은매일 밤 다시 찾아와괴롭히며 날 무너뜨려그래도 쓰러지지 않아결국 다시 일어나는 걸나는 지치지 않아그래도 쓰러지지 않아결국 다시 일어나는 걸나는 포기하지 않아무거운 머리와 깊은 한숨약해지고 있는 다짐은매일 밤 다시 찾아와지쳐가는 날 무너뜨려그래도 쓰러지지 않아결국 다시 일어나는 걸나는 지치지 않아그래도 쓰러지지 않아결국 다시 일어나는 걸나는 포기하지 않아매일 밤 다시 찾아와괴롭히며 날 무너뜨려
25,32,김상아,검푸른 하늘에 맑은 Moonlight마치 더 밝아 보이려 애써그렇게 내 안의 어두운 마음에환한 빛을 비춰아픈 모습보단행복만 보이려 한 것 같아No more hide my feelings내가 느끼는 대로멍하니 웃어보기도 하고슬픔을 감추기도 했어이제는 숨지 않고 애쓰지 않고흐르는 대로 그냥 그렇게겨울나무 위에 쌓인 흰 눈따스한 봄바람을 기다려그렇게 얼어있는나의 감정에 온기를 불어와내 안의 차가운 마음을녹이려 했던 걸까No more hide my feelings내가 느끼는 대로멍하니 웃어 보기도 하고슬픔을 감추기도 했어이제는 숨지 않고 애쓰지 않고흐르는 대로 그냥 그렇게지금의 내 모습대로내 안에 나를 바라봐억지로 누르려 하지 않고아프면 아픈 대로 흘려나에게 솔직하게 자연스럽게맘 가는 대로 그냥 그렇게멍하니 웃어보기도 하고슬픔을 감추기도 했어이제는 숨지 않고 애쓰지 않고흐르는 대로 그냥 그렇게
26,Smile (Prod. TATU),송썬 (SONGSUN),난 왜 없는 거니 기회웃어주지 않니 왜난 왜 웃어줄거라 기대해너의 시선과 미소는들었다 놨다해 seesaw비어있는 내 옆네가 채워 줬음 싶어너와 되고 싶어 officiali wanna a better relationmore mission good dictionUmmm Love action웃음 1도 없이 다가왔다가한 발 물러서 멀어지잖아그 이후로 넌 계속해서점점 도망치잖아넌 날 너무나 쉽게도스쳐 지나 난 아찔해도이런 관계로 아쉽게 둬내 마음이 확실해도넌 날 너무나 쉽게도스쳐 지나 난 아찔해도이런 관계로 아쉽게 둬내 마음이 확실해도You don’t smileI want your smileyou don’t smileBut I’m Fine계속 해서 난 네 옆에다가가도 밀어내여기 이 미로엔출구가 필요해하지만 이렇게핑계를 또 지어내나도 참 미련해나도 참 미련해나는 아냐 바보화낼줄도 안다고네게 잘 보일라고네가 웃지 않더라도난 미소 짓고또 지쳐I don’t wanna like this picture때로는 남자답다고하고싶진 않아 센척잘 모르겠어어떻게 너의 마음을 돌릴지네 생각은 부풀어 커지지이대로 심장이 터질지도 몰라호흡곤란머리속을 뱅뱅돌아니 주위만을 맴돌아중요한 건 왜 너만 몰라넌 날 너무나 쉽게도스쳐 지나 난 아찔해도이런 관계로 아쉽게 둬내 마음이 확실해도넌 날 너무나 쉽게도스쳐 지나 난 아찔해도이런 관계로 아쉽게 둬내 마음이 확실해도You don’t smileI want your smileyou don’t smileBut I’m Fine계속 해서 난 네 옆에다가가도 밀어내여기 이 미로엔출구가 필요해하지만 이렇게핑계를 또 지어내나도 참 미련해나도 참 미련해계속 해서 난 네 옆에다가가도 밀어내여기 이 미로엔출구가 필요해하지만 이렇게핑계를 또 지어내나도 참 미련해나도 참 미련해
27,Veni vidi vici,Greem J (그림재이),눈을 뜨면 똑같은 시시한 하루반복되는 침침한 색깔의 하늘오늘도 지치지만 버티지 다들아침 출근길 미친 체증내 얼굴엔 짜증지나가는 사람들 신경도 쓰기 싫어마치 괴물 보는 듯한 눈빛도 질려버텼지 나의 밑천과 눈치를 빌려나에 대한 흔한 시선과 수식도 치워남들의 타이밍을 빌려 살기도 싫어우린 삶의 점술 매기면서많은 걸 잃어정박을 바라는 강박 안에서엇박 치고 싶어지루한 삶의 박자 속 폭발 직전gimmick gassip 귀 기울이기엔난 좀 busy 미친 짓이꼭 그리 나쁜 건 아니지so leave me alone난 단지 위 바라보며 go get it난 다시 위 바라보며 go get it사람들은 몰라내가 대체 왜 이 밤에 눈 떴는지돈에 미쳐가는 사람들사이에서 왜 내 꿈을 믿는지Veni Vidi 다음 차례는 ViciVeni Vidi 다음 차례는 Vici난 여기 왔고 성공을 봤어이젠 다 이겨내야지Veni Vidi Vici내가 여태껏 느낀게 있다면time flies지나간 내 모습은공중에 던져진 dice좋은 건 군대가아직 그립지 않을 나이그래서 너라면 뭘 선택할래ride or dieunfair life 내 대답은 so what지루한 것들에게굳이 잘 보일 것도 없지경험 안 해본 것들이 말하길성공의 길은 좁아성공해본 척 하는 놈들 뒤에는뭣도 없지내가 문제라던 놈들은 다 f*** dat그들 눈에 내 삶은다 불필요한 사치니이젠 가사 장전하고 에임 맞춰 다내 미래는 지금같이랩을 뱉어대는 밤이니뒤는 걱정안해오로지 믿는 건 no fate내 껀 내가 지켜 밤을 새지연기를 bape누가 뭐라 하든 내껄 안 하곤 못배겨손가락질 다 받아줄게 no matter사람들은 몰라내가 대체 왜 이 밤에 눈 떴는지돈에 미쳐가는 사람들사이에서 왜 내 꿈을 믿는지Veni Vidi 다음 차례는 ViciVeni Vidi 다음 차례는 Vici난 여기 왔고 성공을 봤어이젠 다 이겨내야지Veni Vidi Vici사람들은 몰라내가 대체 왜 이 밤에 눈 떴는지돈에 미쳐가는 사람들사이에서 왜 내 꿈을 믿는지Veni Vidi 다음 차례는 ViciVeni Vidi 다음 차례는 Vici난 여기 왔고 성공을 봤어이젠 다 이겨내야지Veni Vidi Vici
28,ROOM,제이슨 블레스 (JASON BLESS),Room in my room근데 너는 누구슈Fuck the rule Fuck the po나는 갇혀있지 또Malibu 마시구 취해버려 오늘두I just wanna fuck you so badRoom in my room근데 너는 누구슈Fuck the rule Fuck the po나는 갇혀있지 또Malibu 마시구 취해버려 오늘두I just wanna fuck you so badOh it’s trueRoom in my room근데 너는 누구슈Fuck the rule Fuck the po나는 갇혀있지 또Malibu 마시구 취해버려 오늘두I just wanna fuck you so badOh it’s trueSippin’ sippin’ Malibu내가 좋아하는 술I don’t wanna be a rude boyOh it’s trueI just living in this hellSo what you gonna do버릇없이 굴면 혼나야지call me LuciferI’m gonna punish youFuck boy들을 재끼구내 가족을 챙겨니 돈을 뺏은 다음에는Fuck you too타 타락해진 마음뿐남아버린거는 오직 술그리고 또 밤과 여자One night Two nightPlease just save me LordOh Lord save me나의 목자이시니Dear Lord tell me뭐가 맞고 그른지My savior Lord give me오직 당신 지혜만이여기 이 타락한당신의 아들 동화줄이니 ohWhat am I doing nowI’m really fucked up for real날 이해하는 척은 하지 마I don’t need your가짜 위로 따윈뒤로하고 바로 내 갈 길로잘만 가고 있으니까You just shut your mouthDon’t play with meI don’t play with 개병신You never enter my leagueYou ain’t shitWhy you act like bitchDon’t play with meI don’t play with 개병신You never enter my leagueYou ain’t shitWhy you act like bitchRoom in my room근데 너는 누구슈Fuck the rule Fuck the po나는 갇혀있지 또Malibu 마시구 취해버려 오늘두I just wanna fuck you so badOh it’s true BitchRoom in my room근데 너는 누구슈Fuck the rule Fuck the po나는 갇혀있지 또Malibu 마시구 취해버려 오늘두I just wanna fuck you so badOh it’s true
29,다들 어른,TOEFER (토에퍼),놀이터엔 이제 흙이 없어날 더럽히던 것들도 사라진 걸까거칠던 운동장엔 돌멩이 하나 없어날 아프게 하던 것들도 사라진 걸까늘 같이 모여있던 그림자들도해가 떠있어도 만날 수가 없어우리보다 혼자가 편해진 지금이야나도 편함을 찾으니깐 적응할 차례야여전히 난 그때에 살고 싶어여전히 난 그때에 살고 있으면서여전히 난 되살리고 싶어여전히 난 집착처럼 남아버려흐름들이 날 붙잡는 것에 대해절대 방해받고 싶지 않은데우리 모두가 눈치를 보기 시작해우리 모두가 눈치를 보기 시작해다들 커버린 어른이 되어버렸지그 속에 나만 혼자 어린아이눈치도 없이 현실 속에서나하고 싶은 대로 어리광 피우지다들 커버린 어른이 되어버렸지그 속에 나만 혼자 어린아이눈치도 없이 현실 속에서나하고 싶은 대로 어리광 피우지그래 딱 막 스무 살이 넘었을 때그 자유로움이 난 꽤나 즐거워한없이 하늘 바라보던 내게날개를 달아준 것만 같아서아무것도 바라지 않아단지 이렇게 살고파이렇게 말하면 거짓말인 걸까우 우 우 우 우 우 우 우 우눈치 보며 아무 말 못 해 난하나 둘 하나 둘난 아직도 일어서걷는 방식도 참 서툴러하나 둘 하나 둘각자 건물들을 찾아바삐 움직여 흩어져하나 둘 하나 둘셋 넷은 되지 못할공간이 되어가고 있어하나 둘 하나 둘다들 잘 적응해 살아가는데나 혼자만 구조요청다들 커버린 어른이 되어버렸지그 속에 나만 혼자 어린아이눈치도 없이 현실 속에서나하고 싶은 대로 어리광 피우지다들 커버린 어른이 되어버렸지그 속에 나만 혼자 어린아이눈치도 없이 현실 속에서나하고 싶은 대로 어리광 피우지
30,The way you loved me (Feat. Berry),Chel,I still remember the wayyou loved meand I'm still crying with youin my heartI know my sinscan't be washed awaythat being saidCan I be over the moon오늘 네게서 걸려온 전활 받아 난결국 우리 사이가 끝나가넌 내 잘못을 말해줘 난 받아들여결국 우리 사이는 끝이 나얼마나 아팠을까 넌 나로 인해얼마나 흘렸을까 너의 눈물을난 미안하다고만 할 수 있었어그리고 무너져where are you my love너는 결국 어디에without you my love여전히 너를 그려I still remember the wayyou loved meand I'm still crying with youin my heartI know my sinscan't be washed awaythat being saidCan I be over the moonI still remember the wayyou loved meand I'm still crying with youin my heartI know my sinscan't be washed awaythat being saidCan I be over the moonI can’t forget you forever다 지나가Always I really hurt you다 멈춰진 순간그때의 널 원해I’ll do everything all I can do다시 돌아와줘 내게You broken in my heartwhere are you my love너는 결국 어디에without you my love여전히 너를 그려I still remember the wayyou loved meand I'm still crying with youin my heartI know my sinscan't be washed awaythat being saidCan I be over the moonI still remember the wayyou loved meand I'm still crying with youin my heartI know my sinscan't be washed awaythat being saidCan I be over the moon
31,My Life,곡식,사람들은 내게 많은 것을 바래쉬지 않고 내게 원하는 걸 말해그럴 때면 나는 귀를 막곤 Fxxk uIt’s ma life ma lifema life ma life사람들은 내게 많은 것을 바래쉬지 않고 내게 원하는 걸 말해그럴 때면 나는 귀를 막곤 Fxxk uIt’s ma life ma lifema life ma life나의 길 상관하지 말길마치 암 말기 환자같이가치 없는 시간이 없다는 듯이 살아인생에 만족하려면1분 1초가 아까워괜히 건들지 마라날 향한 가시 돋친 말들은그냥 발라 버려나를 따라오렴 어서 알아보렴결국엔 정상에 설 놈아직 아마지만소수의 pro들만이가능한 show & Prove이 바닥도 같아빈익빈 부익부늘어가는 Rookie들이밤새 쓴 곡들은빛을 발하지 못한 체폴더 속에 묻혀허나 난 관 둘 수 없어삽질은 해도죽음은 받아들일 수 없어누군가 말했지Hip Hop is dead 인정 못해난 나를 믿고 계속 뱉어볼게내 hip hop사람들은 내게 많은 것을 바래쉬지 않고 내게 원하는 걸 말해그럴 때면 나는 귀를 막곤 Fxxk uIt’s ma life ma lifema life ma life사람들은 내게 많은 것을 바래쉬지 않고 내게 원하는 걸 말해그럴 때면 나는 귀를 막곤 Fxxk uIt’s ma life ma lifema life ma lifemy life color hip hop색이지 물론매순간 배고파도쪽팔린적 없지 uh uh반지하 life 냄새로우리 집수준을 파악해도니가 날 깍아내릴순 없지 uh집 떠나 홀로 겁이 없었지 서울로숨만 쉬어도 빠지는돈이 내 목을 졸라my life color tlqkf돈색이지 물론어린놈 새끼욕심에 더욱 더 끝없이 걸어빠르게 시간이 쫓아와배고픔조차 잊었어돈이 모든걸 설명했지 어쩌면많은 시간이 흘러모든것이 변해도돈으로 평가하는네 수준은 안변해서오늘 착장이 네 차보다 더 비싸훨 많이 벌 놈돈으로 안져 기싸움굶어봤기에 더 독하게 살아 난my life 추악한그땐 절대 못돌아가사람들은 내게 많은 것을 바래쉬지 않고 내게 원하는 걸 말해그럴 때면 나는 귀를 막곤 Fxxk uIt’s ma life ma lifema life ma life사람들은 내게 많은 것을 바래쉬지 않고 내게 원하는 걸 말해그럴 때면 나는 귀를 막곤 Fxxk uIt’s ma life ma life사람들은 내게 많은 것을 바래쉬지 않고 내게 원하는 걸 말해그럴 때면 나는 귀를 막곤 Fxxk uIt’s ma life ma lifema life ma life사람들은 내게 많은 것을 바래쉬지 않고 내게 원하는 걸 말해그럴 때면 나는 귀를 막곤 Fxxk uIt’s ma life ma lifema life ma life
32,겁쟁이 (Vocal by 수재),김진한,어딘가를 보고 있는 네 뒷모습에닿으려 해도 닿을 수 없어길을 걷다 잠시 스친 너의 손등은왠지 너무 차갑기만 했어알 수 없는 너의 마음을 잡고 싶어서오늘도 나는 생각에 빠져볼 수 없는 너의 마음을 확인하려는 게바보 같단 걸 알고 있지만사랑해 나는 솔직하지 못해서이 말이 어려운가 봐미안해 상처보다 기다림이 좋은 난너에게 내 맘 말할 수 없어알 수 없는 너의 마음을 잡고 싶어서오늘도 나는 생각에 빠져볼 수 없는 너의 마음을 확인하려는 게바보 같단 걸 알고 있지만사랑해 나는 솔직하지 못해서이 말이 어려운가 봐미안해 상처보다 기다림이 좋은 난너에게 내 맘 말할 수 없어아무렇지 않은 척 고갤 돌려봐도점점 커지는 내 맘을 견딜 수 없어언젠가 너도 내 맘 알 수 있을까이렇게 오늘도 너를 그리고 있어아마 난 힘들겠지만미안해 상처보다 기다림이 좋은 난너에게 내 맘 말할 수 없어
33,푸트트럭,최부장,i need foodtruck 넌 항상 그 자리에언제나 날 위해서 머물러 줄 수 있나요you still on street ma babe니가 없는 거리엔그저 차기찬 밤 공기밖에 없네요foodtruck foodtruckfoodtruck a truck foodtruckfoodtruck 널 처음 본 그 순간에는내 두 눈을 의심했어이런 구석진 동네에서foodtruck을 볼 수 있다니멀리서 느껴지는 그 훈훈한 향기마침 출출해진 내 입맛을 돋구는i need foodtruck 넌 항상 그 자리에언제나 날 위해서 머물러 줄 수 있나요you still on street ma babe니가 없는 거리엔그저 차기찬 밤 공기밖에 없네요foodtruck foodtruckfoodtruck a truck foodtruckfood truck 네가 오지 않은 날엔내 맘은 괜히 불안해져다신 네가 오지 않을까 봐괜히 맘을 졸이게 돼무심히 지나친 그 수많은 날들후회를 하면서 널 그리워해i need foodtruck 넌 항상 그 자리에언제나 날 위해서 머물러 줄 수 있나요you still on street ma babe니가 없는 거리엔그저 차기찬 밤 공기밖에 없네요foodtruck foodtruckfoodtruck a truck foodtrucki love so much babe항상 이 자에서 기다려줘 날i’m coming here my honey너의 향기라도 맡길 원해 난you still on street for me날 기다리는 그 아름다운 자태i can’t stand it any more더 이상 난 참을 수가 없어찹쌀떡 메밀묵 호떡 붕어빵군고구마 타코야끼시작은 알 수 없지만이젠 없어선 안될 거리의 수호천사i need foodtruck 넌 항상 그 자리에언제나 날 위해서 머물러 줄 수 있나요you still on street ma babe니가 없는 거리엔그저 차기찬 밤 공기밖에 없네요foodtruck foodtruckfoodtruck a truck foodtruckfoodtruck foodtruckfoodtruck a truck foodtruck
34,ALIEN,Salt,나를 이상하게 본 것 같애어쩌면 보지도 않은 것 같애다들 나랑 있음 불편하대이유는 나도 알 것 같애내가 뭐라 하는지 잘 모르겠다고왜 웃는 건지 모르겠다고넌 알았으면 좋겠어 Baby Yeah내 눈길은 전부내 관심은 전부다 네게 가있어I love you like an idiotI want you to knowBut you see me like I'm alienYes I am내가 봐도 이상한 것 같애친구 하나 없잖아 내 곁에다른 별에서 나 온 것 같애다른 별에서 나 온 것 같애나도 왜 이러는지 잘 모르겠다고내가 이유를 알 것 같냐고좀 알려줬음 좋겠어 Baby아냐 차라리 돌아갈래네가 없는 곳으로I love you like an idiotI want you to knowBut you see me like I'm alienYes I amI just wanna go backI just wanna go backI just wannaI just wanna go backI just wanna go backI just wanna go backI just wannaI just wanna go backI just wanna go backI just wanna go backI just wannaI just wanna go back
35,Rewind,승혜,내게 원하는 게 뭐야지금 뭐 하자는 거야표정은 왜 그러는 거야이젠 말도 안할거야먼저 시작한 건 너야뭐가 또 나 때문이야우리 만난 이유가 뭐야친구보다 나은 게 뭐야 어I don’t have to love you우린 사랑했지만마지막인 걸 알았다면지금부터라도 헤어지자You don’t have to love me이렇게 말은 했지만아마도 조금 뒤에 우린서로의 말을 되돌리겠지너의 말투가 문제야이것 봐 또 모르잖아이걸 말을 해야 알아풀고 싶은 거야 뭐야이게 대체 몇번째야나도 이제는 지쳐가요즘 이러는 이유가 뭐야좋았는데 이게 뭐야 응I don’t have to love you우린 사랑했지만마지막인 걸 알았다면지금부터라도 헤어지자You don’t have to love me이렇게 말은 했지만아마도 조금 뒤에 우린서로의 말을 되돌리겠지Rewind 네 손을 잡고Rewind 뒤로 돌아가Replay 실수는 하지마잠시 Pause 우리 좋았던 때로Rewind 네 손을 잡고Rewind 뒤로 돌아가Replay 실수는 하지마잠시 Pause 우리 좋았던 때로
36,Purple Hotel,bOOdy,I love your everythingA tattoo on your bodyMakes everytime is partyCherish the memoryThat night in the hotelThat night in the motel날 사랑한다 말해내가 필요하다 말해I’m even so far awaySo hold me to you to be close우리의 사랑 시소 놀이가평행을 이룸 좋겠어I wish this love game would be levelAnd we up down up down upAnd we up down downI love your everythingA tattoo on your bodyMakes everytime is partyCherish the memoryThat night in the hotelThat night in the motelMy purple fadeawayGo at me love everydayA mixture of blue and redDon’t want it to turn blackI'll tell you while leaningEven if you call it cravingThis is my loveI hope it will be conveyedI love your everythingA tattoo on your bodyMakes everytime is partyCherish the memoryThat night in the hotelThat night in the motel
37,무늬,낭송자들,저마다의 무늬 자세히 본 적 없는나를 알아도 그려 낼 수 없는 것내 머릿속에 흐르는 불편한 시간나의 모든 걸 단순하게 만드네반갑지 않은 인사그 속에 무늬를 숨기고설명이 필요 없는 말들로나는 또지난 시간이 어지럽게 괴롭히는 밤진한 색으로 덮어버린 까만 마음속어둠을 들여다보면복잡하게 빛나던 나의 무늬는달빛 아래 더 선명하게보이는 찬란한 무늬네 눈빛 속에 그려진 단순한 모습나의 마음을 더 복잡하게 만드네자연스럽게 건넨미소에 무늬를 숨기고설명이 필요 없는 말들로나는 또지난 시간이 어지럽게 괴롭히는 밤진한 색으로 덮어버린 까만 마음속어둠을 들여다보면복잡하게 빛나던 나의 무늬는달빛 아래 더 선명하게보이는 찬란한 무늬
38,비 오는 창가에 앉아 (with 고유),백영 (Baek Young),그대 떠난 뒤에난 비 오는 창가에 앉아영영 닿지 못할 상상을 해요혹여 깨질까 아니 사라질까조마조마한 마음길가에 가로등 불빛도 흔들리는 듯그대 모습은 나를 깨우는 바람 같아난 순간에 멈추고 그댄 더 선명해져요아그새 떨리는 이 맘을 움켜쥐고파그대 떠난 뒤에난 비 오는 창가에 앉아그대의 담담한 목소리를 기다려요그대 모습은 나를 깨우는 바람 같아난 순간에 멈추고 그댄 더 선명해져요그대 모습은 나를 깨우는 바람 같아그새 떨리는 이 맘을 움켜쥐고파아난 순간에 멈추고 그댄 더 선명해져요아그새 떨리는 이 맘을 움켜쥐고파
39,햄버거싶다,휘핑로즈,자기 전에 무슨책을 읽나요자기 전에 책을 읽지 않아요여보 세요 전화하고 싶어요여보 세요 걸었으면 말을해요전철을 탈땐사당행제일먹고 싶은 음식햄버거싶다좋아한다고 말하면부담느낄까봐 그래매일 보고 싶어 매일 안고 싶어햄버거 먹고 싶다는 말은보고싶다는 뜻이야햄버거버거버거 버거싶다햄버거버거버거 버거싶다허니 브레드를 주문 할까요허니 브레드는 살쪄 싫어요문자로 말고대화행나눠 먹고 싶은 음식햄버거 싶다사랑한다고 말하면내맘 들킬까봐 그래매일 보고 싶어 매일 안고 싶어햄버거 먹고 싶다는 말은보고싶다는 뜻이야햄버거버거버거 버거싶다햄버거버거버거 버거싶다햄버거버거버거 버거싶다햄버거버거버거 버거싶다그대 정말 좋아하고있어요햄버거버거버거 버거싶다이제 그대가 대답할 차례죠햄버거버거버거 버거싶다오 Yes
40,행복해야 할 것 같아,우주히피,내게 만 말도 없이어젯밤 약속한 듯이쏟아진 거리에 사람들 그 안에나만 빼고 어울리지그냥 집에나 있을걸오늘을 기다린 표정들에 나도행복해야 할 것만 같은데곁에 누구 없어도어떤 척을 해야 한다는 게오늘은 너무 피곤해그러기 싫은데작은 행복을 모르고작은 슬픔을 알아채는 게몰래 아닌 척을 한다는 게이렇게 숨을 참아도새어 나오는데그럴듯해 사람들은난 연습을 해도 안되지같은 건 심심해 그래도 오늘은행복해야 할 것만 같은데곁에 누구 없어도어떤 척을 해야 한다는 게오늘은 너무 피곤해그러기 싫은데작은 행복을 모르고작은 슬픔을 알아채는 게몰래 아닌 척을 한다는 게이렇게 숨을 참아도새어 나오는데
